DATE,DAYOFWEEK,SEASON,HOLIDAYPROX,HOLIDAYMETRIC,HOLIDAYNAME,MAXTEMP,MINTEMP,MEANTEMP,INSESSION,INWEIGHTED,INMAREKETS,INDRIVEWT,INCALIFORNIA,INWASHINGTONDC,INCENTRALFL,INDRIVE,INFLORIDA,INMARDIGRAS,INMIDWEST,INNYNJ,INNYNJPA,INNEWENGLAND,INJERSEY,INNORTHWEST,INSOUTHWEST
08/13/2015,Thursday,SUMMER BREAK,26,0,,87.03,73.93,80.48,0.42,0.28,0.12,0.22,0.41,0.01,0.00,0.35,0.12,0.13,0.45,0.00,0.00,0.00,0.00,0.00,0.46
08/14/2015,Friday,SUMMER BREAK,25,0,,89.69,71.93,80.81,0.42,0.28,0.12,0.22,0.41,0.01,0.00,0.35,0.12,0.13,0.45,0.00,0.00,0.00,0.00,0.00,0.46
08/15/2015,Saturday,SUMMER BREAK,24,0,,88.18,72.83,80.51,0.42,0.28,0.12,0.22,0.41,0.01,0.00,0.35,0.12,0.13,0.45,0.00,0.00,0.00,0.00,0.00,0.46
08/16/2015,Sunday,SUMMER BREAK,23,0,,89.12,73.32,81.22,0.42,0.28,0.10,0.21,0.45,0.01,0.00,0.28,0.02,0.13,0.51,0.00,0.00,0.00,0.00,0.00,0.46
08/17/2015,Monday,SUMMER BREAK,22,0,,90.41,76.48,83.45,0.42,0.28,0.10,0.21,0.45,0.01,0.00,0.28,0.02,0.13,0.51,0.00,0.00,0.00,0.00,0.00,0.46
08/18/2015,Tuesday,SUMMER BREAK,21,0,,91.85,75.67,83.76,0.44,0.31,0.11,0.22,0.54,0.01,0.00,0.31,0.02,0.13,0.51,0.00,0.00,0.00,0.00,0.00,0.46
08/19/2015,Wednesday,SUMMER BREAK,20,0,,91.86,76.95,84.41,0.46,0.32,0.11,0.23,0.54,0.01,0.00,0.31,0.02,0.13,0.51,0.00,0.00,0.00,0.00,0.00,0.52
08/20/2015,Thursday,SUMMER BREAK,19,0,,90.89,75.88,83.39,0.46,0.32,0.11,0.23,0.54,0.01,0.00,0.31,0.02,0.13,0.51,0.00,0.00,0.00,0.00,0.00,0.52
08/21/2015,Friday,SUMMER BREAK,18,0,,93.55,75.34,84.45,0.45,0.31,0.11,0.23,0.54,0.01,0.00,0.31,0.02,0.13,0.51,0.00,0.00,0.00,0.00,0.00,0.52
08/22/2015,Saturday,SUMMER BREAK,17,0,,92.35,78.74,85.54,0.45,0.31,0.11,0.23,0.54,0.01,0.00,0.31,0.02,0.13,0.51,0.00,0.00,0.00,0.00,0.00,0.52
08/23/2015,Sunday,SUMMER BREAK,16,0,,92.89,77.5,85.2,0.74,0.66,0.83,0.73,0.59,0.15,0.77,0.92,0.89,0.97,0.53,0.00,0.00,0.00,0.00,0.22,0.90
08/24/2015,Monday,SUMMER BREAK,15,0,,88.93,75.47,82.2,0.74,0.66,0.83,0.73,0.59,0.15,0.77,0.92,0.89,0.97,0.53,0.00,0.00,0.00,0.00,0.22,0.90
08/25/2015,Tuesday,SEPTEMBER LOW,14,0,,93.08,77.29,85.19,0.78,0.70,0.91,0.79,0.63,0.24,1.00,1.00,1.00,1.00,0.53,0.00,0.00,0.00,0.00,0.22,0.93
08/26/2015,Wednesday,SEPTEMBER LOW,13,0,,92.28,74.11,83.2,0.79,0.71,0.91,0.79,0.63,0.31,1.00,0.98,1.00,1.00,0.58,0.00,0.00,0.00,0.00,0.22,0.93
08/27/2015,Thursday,SEPTEMBER LOW,12,0,,82.43,73.13,77.78,0.81,0.72,0.91,0.80,0.63,0.31,1.00,0.99,0.98,1.00,0.58,0.00,0.00,0.17,0.00,0.60,0.93
08/28/2015,Friday,SEPTEMBER LOW,11,0,,90.09,73.13,81.61,0.80,0.72,0.92,0.80,0.61,0.31,1.00,1.00,1.00,1.00,0.58,0.03,0.03,0.17,1.00,0.60,0.93
08/29/2015,Saturday,SEPTEMBER LOW,10,0,,89.61,73.57,81.59,0.80,0.72,0.92,0.80,0.61,0.31,1.00,1.00,1.00,1.00,0.58,0.03,0.03,0.17,1.00,0.60,0.93
08/30/2015,Sunday,SEPTEMBER LOW,9,0,,86.72,73,79.86,0.83,0.77,0.93,0.84,0.63,0.41,1.00,1.00,1.00,1.00,0.93,0.03,0.03,0.17,1.00,0.60,0.93
08/31/2015,Monday,SEPTEMBER LOW,8,0,,89.51,75.37,82.44,0.83,0.77,0.93,0.84,0.63,0.41,1.00,1.00,1.00,1.00,0.93,0.03,0.03,0.17,1.00,0.60,0.93
09/01/2015,Tuesday,SEPTEMBER LOW,7,0,,90.61,75.5,83.06,0.84,0.79,0.94,0.85,0.67,0.55,1.00,1.00,1.00,1.00,0.93,0.03,0.03,0.17,1.00,0.60,0.93
09/02/2015,Wednesday,SEPTEMBER LOW,6,0,,92.52,77.5,85.01,0.87,0.80,0.94,0.86,0.73,0.55,1.00,1.00,1.00,1.00,0.93,0.03,0.03,0.56,1.00,0.60,0.93
09/03/2015,Thursday,SEPTEMBER LOW,5,0,,91.09,76.91,84,0.87,0.80,0.94,0.86,0.73,0.55,1.00,1.00,1.00,1.00,0.93,0.03,0.03,0.56,1.00,0.60,0.93
09/04/2015,Friday,SEPTEMBER LOW,4,0,,89.66,74.86,82.26,0.84,0.78,0.94,0.85,0.63,0.55,1.00,1.00,1.00,1.00,0.90,0.03,0.03,0.17,1.00,0.60,0.92
09/05/2015,Saturday,SEPTEMBER LOW,3,0,,88.78,73.76,81.27,0.84,0.78,0.94,0.85,0.63,0.55,1.00,1.00,1.00,1.00,0.90,0.03,0.03,0.17,1.00,0.60,0.92
09/06/2015,Sunday,SEPTEMBER LOW,2,1,,88.69,75.47,82.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09/07/2015,Monday,SEPTEMBER LOW,0,0,Labor Day,84.95,75.05,80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09/08/2015,Tuesday,SEPTEMBER LOW,2,1,,89.26,74.52,81.89,0.94,0.90,0.97,0.93,0.90,1.00,1.00,1.00,1.00,1.00,0.97,0.03,0.17,1.00,1.00,0.60,1.00
09/09/2015,Wednesday,SEPTEMBER LOW,3,0,,91.43,74.52,82.98,0.96,0.98,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.60,1.00
09/10/2015,Thursday,SEPTEMBER LOW,4,0,,91,77.47,84.24,0.96,0.98,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.60,1.00
09/11/2015,Friday,SEPTEMBER LOW,5,0,,93.02,75.75,84.39,0.96,0.98,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.60,1.00
09/12/2015,Saturday,SEPTEMBER LOW,6,0,,88.8,73.83,81.32,0.96,0.98,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.60,1.00
09/13/2015,Sunday,SEPTEMBER LOW,7,0,,80.25,73.67,76.96,0.84,0.74,0.79,0.74,0.75,0.56,0.93,0.65,0.51,1.00,1.00,0.03,0.03,0.83,1.00,0.60,1.00
09/14/2015,Monday,SEPTEMBER LOW,0,0,Rosh Hashanah,87.24,70.98,79.11,0.84,0.74,0.79,0.74,0.75,0.56,0.93,0.65,0.51,1.00,1.00,0.03,0.03,0.83,1.00,0.60,1.00
09/15/2015,Tuesday,SEPTEMBER LOW,9,0,,87.13,74.37,80.75,0.93,0.88,0.96,0.92,0.90,1.00,1.00,1.00,1.00,0.98,1.00,0.03,0.03,1.00,1.00,0.60,1.00
09/16/2015,Wednesday,SEPTEMBER LOW,10,0,,84.62,72.84,78.73,0.94,0.98,0.99,0.99,0.90,1.00,1.00,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.60,1.00
09/17/2015,Thursday,SEPTEMBER LOW,11,0,,80.76,73,76.88,0.95,0.99,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99
09/18/2015,Friday,SEPTEMBER LOW,12,0,,86.68,73.44,80.06,0.95,0.98,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/19/2015,Saturday,SEPTEMBER LOW,13,0,,87.29,74.78,81.04,0.95,0.98,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/20/2015,Sunday,SEPTEMBER LOW,14,0,,90.68,74.33,82.51,0.94,0.97,0.97,0.97,0.90,1.00,0.95,0.93,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/21/2015,Monday,SEPTEMBER LOW,15,0,,89.59,72.48,81.04,0.94,0.97,0.97,0.97,0.90,1.00,0.95,0.93,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/22/2015,Tuesday,FALL,16,0,,89.64,71.75,80.7,0.94,0.97,0.99,0.98,0.90,1.00,1.00,0.95,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/23/2015,Wednesday,FALL,0,0,Yom Kippur,87.66,74.28,80.97,0.82,0.72,0.79,0.72,0.75,0.61,0.93,0.65,0.56,0.94,0.97,0.03,0.03,0.83,1.00,1.00,1.00
09/24/2015,Thursday,FALL,18,0,,86.33,73.67,80,0.93,0.87,0.95,0.90,0.90,1.00,1.00,0.93,0.96,1.00,1.00,0.03,0.03,1.00,1.00,1.00,1.00
09/25/2015,Friday,FALL,18,0,,87.98,73.34,80.66,0.85,0.93,0.97,0.94,0.90,1.00,1.00,0.93,0.96,0.96,0.95,1.00,0.86,1.00,1.00,1.00,0.99
09/26/2015,Saturday,FALL,17,0,,86.66,73.89,80.28,0.85,0.93,0.97,0.94,0.90,1.00,1.00,0.93,0.96,0.96,0.95,1.00,0.86,1.00,1.00,1.00,0.99
09/27/2015,Sunday,FALL,16,0,,89.2,75.92,82.56,0.92,0.96,0.94,0.95,0.90,1.00,0.90,0.95,0.93,1.00,1.00,1.00,0.86,1.00,1.00,1.00,1.00
09/28/2015,Monday,FALL,0,0,Sukkot,87.14,75.5,81.32,0.92,0.96,0.94,0.95,0.90,1.00,0.90,0.95,0.93,1.00,1.00,1.00,0.86,1.00,1.00,1.00,1.00
09/29/2015,Tuesday,FALL,14,0,,82.04,74.43,78.24,0.95,0.99,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/30/2015,Wednesday,FALL,13,0,,90,75.97,82.99,0.95,0.99,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10/01/2015,Thursday,FALL,12,0,,90.03,76.51,83.27,0.95,1.00,1.00,1.00,0.99,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.78,1.00
10/02/2015,Friday,FALL,11,0,,87.8,75,81.4,0.91,0.92,0.97,0.94,0.90,0.76,1.00,1.00,1.00,0.97,0.63,1.00,1.00,1.00,1.00,0.78,0.98
10/03/2015,Saturday,FALL,10,0,,83.38,71.05,77.22,0.91,0.92,0.97,0.94,0.90,0.76,1.00,1.00,1.00,0.97,0.63,1.00,1.00,1.00,1.00,0.78,0.98
10/04/2015,Sunday,FALL,9,0,,76.85,64.89,70.87,0.92,0.94,0.98,0.96,0.90,1.00,1.00,1.00,1.00,1.00,0.61,1.00,1.00,1.00,1.00,1.00,0.91
10/05/2015,Monday,FALL,0,0,Shemini Atzeret,82.92,64,73.46,0.92,0.94,0.98,0.96,0.90,1.00,1.00,1.00,1.00,1.00,0.61,1.00,1.00,1.00,1.00,1.00,0.91
10/06/2015,Tuesday,FALL,7,0,,82.61,67.59,75.1,0.92,0.94,0.98,0.96,0.90,1.00,1.00,1.00,1.00,1.00,0.61,1.00,1.00,1.00,1.00,1.00,0.91
10/07/2015,Wednesday,FALL,6,0,,84.83,66.93,75.88,0.92,0.97,0.99,0.98,0.90,1.00,1.00,0.98,1.00,1.00,0.97,1.00,1.00,1.00,1.00,1.00,0.90
10/08/2015,Thursday,FALL,5,0,,84.71,70.37,77.54,0.89,0.95,0.99,0.97,0.90,1.00,1.00,0.96,1.00,1.00,0.94,1.00,1.00,1.00,1.00,1.00,0.82
10/09/2015,Friday,FALL,4,2,,86.95,72.98,79.97,0.81,0.88,0.96,0.92,0.86,1.00,1.00,0.93,1.00,0.97,0.86,1.00,1.00,0.61,1.00,0.62,0.76
10/10/2015,Saturday,COLUMBUS DAY,3,2,,86.45,72.22,79.34,0.81,0.88,0.96,0.92,0.86,1.00,1.00,0.93,1.00,0.97,0.86,1.00,1.00,0.61,1.00,0.62,0.76
10/11/2015,Sunday,COLUMBUS DAY,2,2,,85.05,70.71,77.88,0.71,0.65,0.88,0.74,0.82,0.66,1.00,0.82,1.00,0.46,0.94,0.00,0.00,0.00,0.00,1.00,0.89
10/12/2015,Monday,COLUMBUS DAY,0,0,Columbus Day,82.22,66.37,74.3,0.71,0.65,0.88,0.74,0.82,0.66,1.00,0.82,1.00,0.46,0.94,0.00,0.00,0.00,0.00,1.00,0.89
10/13/2015,Tuesday,COLUMBUS DAY,2,2,,84.62,64.18,74.4,0.90,0.96,0.99,0.97,0.90,1.00,1.00,0.99,0.98,1.00,0.94,1.00,1.00,1.00,1.00,1.00,0.89
10/14/2015,Wednesday,FALL,3,0,,88.44,69.2,78.82,0.90,0.96,0.99,0.98,0.90,1.00,1.00,1.00,1.00,1.00,0.92,1.00,1.00,1.00,1.00,1.00,0.89
10/15/2015,Thursday,FALL,0,0,Utah Education Association Convention,86.25,67.44,76.85,0.82,0.93,0.96,0.94,0.90,0.93,0.92,0.97,1.00,1.00,0.92,1.00,1.00,1.00,1.00,1.00,0.71
10/16/2015,Friday,FALL,0,0,Utah Education Association Convention,81.73,66.54,74.14,0.77,0.86,0.91,0.88,0.85,0.49,0.83,0.94,0.96,0.98,0.88,1.00,1.00,1.00,1.00,1.00,0.71
10/17/2015,Saturday,FALL,6,0,,86.5,63.67,75.09,0.77,0.86,0.91,0.88,0.85,0.49,0.83,0.94,0.96,0.98,0.88,1.00,1.00,1.00,1.00,1.00,0.71
10/18/2015,Sunday,FALL,7,0,,81.81,68.56,75.19,0.90,0.95,0.94,0.95,0.90,1.00,0.90,0.97,0.95,0.88,0.97,1.00,1.00,1.00,1.00,1.00,0.94
10/19/2015,Monday,FALL,8,0,,78.78,65.17,71.98,0.90,0.95,0.94,0.95,0.90,1.00,0.90,0.97,0.95,0.88,0.97,1.00,1.00,1.00,1.00,1.00,0.94
10/20/2015,Tuesday,FALL,9,0,,81.22,65.78,73.5,0.93,0.98,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10/21/2015,Wednesday,FALL,10,0,,81.92,68.14,75.03,0.92,0.97,0.99,0.98,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.62,0.95
10/22/2015,Thursday,FALL,10,0,,84.25,68.63,76.44,0.92,0.98,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,0.98,1.00,1.00,1.00,1.00,0.62,0.95
10/23/2015,Friday,FALL,9,0,,85.06,68.73,76.9,0.85,0.89,0.62,0.81,0.90,1.00,0.69,0.82,0.75,1.00,0.95,1.00,1.00,1.00,1.00,0.62,0.95
10/24/2015,Saturday,FALL,8,0,,84.06,63.73,73.9,0.85,0.89,0.62,0.81,0.90,1.00,0.69,0.82,0.75,1.00,0.95,1.00,1.00,1.00,1.00,0.62,0.95
10/25/2015,Sunday,FALL,7,0,,84.59,69.63,77.11,0.89,0.91,0.57,0.80,0.90,1.00,0.51,0.81,0.73,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.89
10/26/2015,Monday,FALL,6,0,,83.93,68.25,76.09,0.89,0.91,0.57,0.80,0.90,1.00,0.51,0.81,0.73,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.89
10/27/2015,Tuesday,FALL,5,0,,79.03,69.96,74.5,0.92,0.96,0.98,0.97,0.90,1.00,1.00,0.97,0.95,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.89
10/28/2015,Wednesday,HALLOWEEN,4,0,,82.54,71.31,76.93,0.91,0.96,0.95,0.96,0.88,1.00,0.90,0.97,0.95,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.89
10/29/2015,Thursday,HALLOWEEN,3,0,,85.68,68.06,76.87,0.92,0.97,1.00,0.98,0.90,1.00,1.00,1.00,1.00,1.00,0.98,1.00,1.00,1.00,1.00,1.00,0.89
10/30/2015,Friday,HALLOWEEN,0,0,Nevada Day,83.94,63.99,73.97,0.85,0.89,0.94,0.91,0.86,0.91,1.00,0.84,0.81,0.94,0.98,1.00,1.00,1.00,1.00,0.40,0.58
10/31/2015,Saturday,JERSEY WEEK,0,0,Halloween,84.4,65.88,75.14,0.85,0.89,0.94,0.91,0.86,0.91,1.00,0.84,0.81,0.94,0.98,1.00,1.00,1.00,1.00,0.40,0.58
11/01/2015,Sunday,JERSEY WEEK,2,1,,86.2,69.41,77.81,0.89,0.87,0.96,0.90,0.90,0.41,1.00,1.00,1.00,1.00,0.57,1.00,1.00,1.00,1.00,1.00,0.95
11/02/2015,Monday,JERSEY WEEK,3,0,,88.33,73.83,81.08,0.89,0.87,0.96,0.90,0.90,0.41,1.00,1.00,1.00,1.00,0.57,1.00,1.00,1.00,1.00,1.00,0.95
11/03/2015,Tuesday,JERSEY WEEK,0,2,Election Day,89.59,73.33,81.46,0.87,0.80,0.93,0.85,0.90,0.75,1.00,0.99,0.98,1.00,0.59,0.03,0.03,0.83,1.00,1.00,0.89
11/04/2015,Wednesday,JERSEY WEEK,5,2,,86.88,72.72,79.8,0.96,0.98,0.99,0.99,0.90,1.00,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11/05/2015,Thursday,JERSEY WEEK,0,2,New Jersey Education Association Convention,87.46,73.09,80.28,0.96,0.98,0.99,0.99,0.90,1.00,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11/06/2015,Friday,JERSEY WEEK,0,2,New Jersey Education Association Convention,86.9,71.11,79.01,0.93,0.97,0.99,0.98,0.86,0.93,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11/07/2015,Saturday,JERSEY WEEK,5,2,,88.11,69.48,78.8,0.93,0.97,0.99,0.98,0.86,0.93,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11/08/2015,Sunday,JERSEY WEEK,4,2,,87.77,70.61,79.19,0.95,0.97,0.99,0.98,0.90,1.00,1.00,1.00,1.00,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11/09/2015,Monday,JERSEY WEEK,3,0,,88.31,74.97,81.64,0.95,0.97,0.99,0.98,0.90,1.00,1.00,1.00,1.00,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11/10/2015,Tuesday,FALL,2,0,,84.13,71.51,77.82,0.96,0.99,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11/11/2015,Wednesday,FALL,0,0,Veterans Day,84.37,67.5,75.94,0.44,0.38,0.48,0.41,0.00,0.75,0.48,0.40,0.22,0.82,0.58,0.00,0.00,0.00,0.00,0.22,0.18
11/12/2015,Thursday,FALL,2,1,,87.33,63.25,75.29,0.96,0.97,0.99,0.98,0.90,0.86,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11/13/2015,Friday,FALL,3,0,,82.64,67.55,75.1,0.93,0.97,0.99,0.98,0.90,0.86,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.98
11/14/2015,Saturday,FALL,4,0,,80.16,58.85,69.51,0.93,0.97,0.99,0.98,0.90,0.86,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.98
11/15/2015,Sunday,FALL,5,0,,77.54,64.92,71.23,0.96,0.97,0.97,0.97,0.90,1.00,1.00,0.93,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11/16/2015,Monday,FALL,6,0,,82.47,64.2,73.34,0.96,0.97,0.97,0.97,0.90,1.00,1.00,0.93,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11/17/2015,Tuesday,FALL,7,0,,84.33,68.41,76.37,0.96,0.99,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11/18/2015,Wednesday,FALL,8,0,,85.81,70.65,78.23,0.96,0.99,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11/19/2015,Thursday,FALL,8,0,,83.31,72.61,77.96,0.96,0.99,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11/20/2015,Friday,THANKSGIVING,7,0,,82.55,71.93,77.24,0.96,0.98,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,0.97,1.00,1.00,1.00,1.00,1.00,1.00
11/21/2015,Saturday,THANKSGIVING,6,0,,78.85,68.29,73.57,0.96,0.98,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,0.97,1.00,1.00,1.00,1.00,1.00,1.00
11/22/2015,Sunday,THANKSGIVING,5,0,,76.32,62.47,69.4,0.54,0.61,0.38,0.55,0.04,0.84,0.21,0.44,0.57,0.30,0.83,0.97,0.97,1.00,0.00,0.78,0.82
11/23/2015,Monday,THANKSGIVING,4,0,,66.22,49.24,57.73,0.54,0.61,0.38,0.55,0.04,0.84,0.21,0.44,0.57,0.30,0.83,0.97,0.97,1.00,0.00,0.78,0.82
11/24/2015,Tuesday,THANKSGIVING,3,5,,71.68,53.13,62.41,0.53,0.61,0.36,0.54,0.04,0.84,0.16,0.42,0.55,0.30,0.83,0.97,0.97,1.00,0.00,0.78,0.82
11/25/2015,Wednesday,THANKSGIVING,2,5,,75.88,62.61,69.25,0.13,0.22,0.06,0.15,0.00,0.47,0.00,0.00,0.00,0.07,0.00,0.97,0.97,0.00,0.00,0.78,0.44
11/26/2015,Thursday,THANKSGIVING,0,0,Thanksgiving,80.39,64.71,72.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11/27/2015,Friday,THANKSGIVING,2,5,,78.59,64.25,71.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11/28/2015,Saturday,THANKSGIVING,3,5,,79.13,64.24,71.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11/29/2015,Sunday,THANKSGIVING,4,5,,75.96,63.73,69.85,0.96,0.99,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11/30/2015,Monday,THANKSGIVING,5,0,,79.59,65.14,72.37,0.96,0.99,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/01/2015,Tuesday,THANKSGIVING,6,0,,79.8,65.34,72.57,0.96,0.99,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/02/2015,Wednesday,WINTER,7,0,,81.85,67.2,74.53,0.96,0.99,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/03/2015,Thursday,WINTER,8,0,,71.28,59,65.14,0.96,0.99,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/04/2015,Friday,WINTER,9,0,,76.82,61.44,69.13,0.96,0.99,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/05/2015,Saturday,WINTER,10,0,,78.89,65.61,72.25,0.96,0.99,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/06/2015,Sunday,WINTER,11,0,,80.18,64.31,72.25,0.96,0.99,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/07/2015,Monday,WINTER,0,0,Hanukkah,71.92,58.72,65.32,0.96,0.99,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/08/2015,Tuesday,WINTER,13,0,,75.46,56.2,65.83,0.96,0.99,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/09/2015,Wednesday,WINTER,14,0,,75.18,62,68.59,0.96,0.99,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/10/2015,Thursday,WINTER,15,0,,77.99,61.81,69.9,0.96,0.99,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/11/2015,Friday,WINTER,14,0,,78.77,56.98,67.88,0.96,0.99,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/12/2015,Saturday,WINTER,13,0,,82.33,61.56,71.95,0.96,0.99,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/13/2015,Sunday,WINTER,12,0,,80.37,63,71.69,0.93,0.98,1.00,0.99,0.84,1.00,1.00,1.00,1.00,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/14/2015,Monday,WINTER,11,0,,82.54,68.08,75.31,0.93,0.98,1.00,0.99,0.84,1.00,1.00,1.00,1.00,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/15/2015,Tuesday,WINTER,10,0,,81.21,67.21,74.21,0.94,0.98,1.00,0.99,0.88,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/16/2015,Wednesday,WINTER,9,0,,83.64,66.43,75.04,0.94,0.98,1.00,0.99,0.88,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/17/2015,Thursday,WINTER,8,0,,84.09,69.07,76.58,0.92,0.98,1.00,0.99,0.88,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12/18/2015,Friday,CHRISTMAS,7,0,,74.98,57.61,66.3,0.87,0.94,0.96,0.95,0.84,1.00,0.95,0.92,0.98,0.92,0.95,1.00,1.00,1.00,1.00,1.00,0.89
12/19/2015,Saturday,CHRISTMAS,6,0,,66.12,47.94,57.03,0.87,0.94,0.96,0.95,0.84,1.00,0.95,0.92,0.98,0.92,0.95,1.00,1.00,1.00,1.00,1.00,0.89
12/20/2015,Sunday,CHRISTMAS,5,0,,73.24,51.94,62.59,0.13,0.19,0.06,0.14,0.05,0.52,0.00,0.00,0.00,0.00,0.00,0.97,0.97,1.00,0.00,0.00,0.09
